South America Temperature Anomalies
Units: Degrees Celsius
Base Period: 1910-2000
Missing: -999
Year,Value
198701,0.59
198702,0.66
198703,0.63
198704,0.86
198705,-0.01
198706,0.75
198707,1.62
198708,0.38
198709,0.51
198710,0.89
198711,0.88
198712,0.49
198801,0.67
198802,0.55
198803,0.90
198804,0.46
198805,-0.04
198806,-0.06
198807,-0.40
198808,0.46
198809,0.40
198810,0.30
198811,0.50
198812,0.35
198901,0.20
198902,0.49
198903,-0.03
198904,0.39
198905,-0.10
198906,0.58
198907,-0.02
198908,0.50
198909,0.02
198910,0.22
198911,0.45
198912,0.38
199001,0.52
199002,0.25
199003,0.50
199004,0.76
199005,0.29
199006,0.25
199007,-0.06
199008,0.77
199009,-0.10
199010,0.80
199011,0.79
199012,0.42
199101,0.34
199102,0.53
199103,0.63
199104,0.62
199105,0.88
199106,0.74
199107,0.31
199108,0.25
199109,0.54
199110,0.16
199111,0.33
199112,0.47
199201,0.42
199202,0.31
199203,0.79
199204,0.59
199205,0.78
199206,1.15
199207,-0.42
199208,0.14
199209,-0.10
199210,0.30
199211,-0.12
199212,0.15
199301,0.34
199302,0.18
199303,0.72
199304,0.65
199305,0.41
199306,0.66
199307,0.28
199308,0.32
199309,0.30
199310,0.70
199311,0.50
199312,0.53
199401,0.40
199402,0.29
199403,0.31
199404,0.41
199405,1.12
199406,0.95
199407,0.49
199408,0.48
199409,0.96
199410,0.69
199411,0.58
199412,1.02
199501,0.60
199502,0.29
199503,0.58
199504,0.49
199505,0.54
199506,0.75
199507,0.92
199508,0.66
199509,0.83
199510,0.58
199511,0.59
199512,0.79
199601,0.30
199602,0.37
199603,0.66
199604,0.53
199605,0.67
199606,-0.23
199607,0.18
199608,1.01
199609,0.26
199610,0.62
199611,0.45
199612,0.50
199701,0.51
199702,0.09
199703,0.24
199704,0.66
199705,0.63
199706,0.87
199707,1.39
199708,0.83
199709,1.44
199710,1.02
199711,1.01
199712,1.02
199801,1.19
199802,1.14
199803,1.05
199804,1.33
199805,0.99
199806,0.96
199807,1.65
199808,1.10
199809,0.46
199810,0.98
199811,0.52
199812,0.63
199901,0.30
199902,0.63
199903,0.53
199904,0.01
199905,0.24
199906,0.48
199907,0.39
199908,0.46
199909,1.07
199910,0.40
199911,0.19
199912,0.42
200001,0.50
200002,0.16
200003,0.05
200004,0.64
200005,0.30
200006,0.70
200007,-0.30
200008,0.63
200009,0.17
200010,0.83
200011,0.16
200012,0.37
200101,0.33
200102,0.85
200103,0.69
200104,0.70
200105,0.36
200106,0.41
200107,0.88
200108,1.22
200109,0.58
200110,0.77
200111,0.70
200112,0.71
200201,0.57
200202,0.45
200203,1.01
200204,0.81
200205,1.19
200206,0.42
200207,0.81
200208,1.25
200209,0.71
200210,1.42
200211,0.87
200212,0.86
200301,0.97
200302,0.83
200303,0.84
200304,0.53
200305,0.70
200306,1.41
200307,0.70
200308,0.32
200309,0.72
200310,1.06
200311,0.87
200312,0.66
200401,0.84
200402,0.43
200403,0.94
200404,1.14
200405,-0.26
200406,0.76
200407,0.58
200408,0.67
200409,1.05
200410,0.90
200411,0.70
200412,0.84
200501,0.97
200502,0.94
200503,0.92
200504,0.72
200505,0.86
200506,1.33
200507,0.80
200508,1.09
200509,0.16
200510,0.73
200511,0.91
200512,0.41
200601,0.83
200602,0.91
200603,0.79
200604,0.66
200605,-0.08
200606,0.98
200607,1.40
200608,1.00
200609,0.71
200610,1.10
200611,0.54
200612,0.97
200701,1.03
200702,0.82
200703,0.78
200704,1.03
200705,-0.10
200706,0.63
200707,0.27
200708,-0.21
200709,1.05
200710,0.91
200711,0.55
200712,0.57
200801,0.46
200802,0.58
200803,0.42
200804,0.46
200805,0.11
200806,0.10
200807,1.36
200808,1.00
200809,0.54
200810,1.03
200811,1.23
200812,0.75
200901,0.58
200902,0.69
200903,1.02
200904,1.11
200905,0.93
200906,0.44
200907,0.84
200908,1.25
200909,0.81
200910,1.05
200911,1.44
200912,0.75
201001,1.02
201002,1.47
201003,1.63
201004,0.85
201005,0.69
201006,1.10
201007,0.60
201008,0.37
201009,0.96
201010,0.70
201011,0.46
201012,0.73
201101,0.68
201102,0.45
201103,0.39
201104,0.82
201105,0.47
201106,0.92
201107,0.89
201108,0.77
201109,1.15
201110,0.56
201111,0.80
201112,0.70
201201,0.74
201202,0.63
201203,0.72
201204,0.81
201205,0.91
201206,0.98
201207,0.46
201208,0.98
201209,1.36
201210,1.32
201211,1.13
201212,1.11
201301,0.94
201302,0.86
201303,0.64
201304,0.81
201305,0.90
201306,1.18
201307,0.78
201308,0.25
201309,0.63
201310,0.88
201311,0.76
201312,1.28
201401,0.97
201402,0.69
201403,0.58
201404,0.89
201405,0.89
201406,1.21
201407,1.01
201408,1.41
201409,1.55
201410,1.65
201411,0.90
201412,0.88
201501,1.07
201502,0.90
201503,1.13
201504,1.42
201505,1.30
201506,1.65
201507,1.73
201508,1.93
201509,1.70
201510,1.25
201511,1.22
201512,1.52
201601,1.55
201602,1.67
201603,1.29
201604,1.29
201605,0.69
201606,0.36
201607,1.25
201608,1.50
201609,0.85
201610,1.02
201611,0.93
201612,1.13
201701,1.13
201702,1.03
201703,1.04
201704,0.92
201705,1.28
201706,1.29
201707,1.27
201708,1.67
201709,1.41
201710,1.15
201711,0.90
201712,1.05
201801,0.77
201802,0.91
201803,0.95
201804,1.43
201805,1.00
201806,0.38
201807,0.74
201808,0.61
201809,1.51
201810,1.23
201811,1.07
201812,0.80
201901,1.17
201902,1.16
201903,0.91
201904,1.38
201905,1.22
201906,1.75
201907,1.02
201908,0.94
201909,1.42
201910,1.15
201911,1.62
201912,1.13
202001,1.33
202002,1.15
202003,1.75
202004,1.31
202005,1.00
202006,1.42
202007,1.04
202008,1.49
202009,1.60
202010,1.63
202011,1.34
202012,1.08
202101,0.81
202102,0.77
202103,0.84
202104,1.18
202105,0.76
202106,0.82
202107,0.99
202108,1.33
